id,name,west,south,east,north
1,Est of New Dheli,77.76378357,28.54306475,78.11122617,28.85505233
2,Turkministan,53.55511074,39.27265944,53.99624257,39.52074378
3,NE of Hassai Massaud,6.157615436,31.84993227,6.197863019,31.88681573
4,China,124.6760106,46.27483202,125.0834817,46.50873509
5,NW of Hassai Massaud,5.975093196,31.76112021,6.026905109,31.80539336
